id,price,moonRank,meURL
3267,0.88,3693,https://magiceden.io/item-details/4sEwUqE7SAxUhRcEa8ok3TVvTSAQPyc4QV6kpH6JKnSF
3270,1.1,3278,https://magiceden.io/item-details/D7sSS5B5Q3yKRR5ri5MC6EiXK9ApbYsCrzu6Z7Wyd1zK
3291,1,2334,https://magiceden.io/item-details/GZcZV71daSfumxWA1kRVAcRFt4dVc56NwGVwsKJKeeeT
3302,5,353,https://magiceden.io/item-details/7o4c7YQMX6SGojp4uWYdsRMFD4C13L8tAbkn7y5FV3GQ
3306,1,3607,https://magiceden.io/item-details/6kdHfN5XNU3CC7C4TwvusdvUAWKaQGV5qSXmEMSoWz9x
3307,0.71111,3175,https://magiceden.io/item-details/D29CJ9H21YdFgWH4sM8Sj1szYGyHyMf7ccSm7sjqBoHp
3335,0.75,2256,https://magiceden.io/item-details/BoZo5njYaZHzq5uHTWanXmVyxkVE2q5K24Q3dvouEH8g
3343,1.2,2330,https://magiceden.io/item-details/A8WFXuLtTAtCysrZZTk42pKZQQR7x9cBTYrvLsz2BVyN
3346,1.3,1606,https://magiceden.io/item-details/CqvNWFfib73cDwYE94V65MgPRgBEkLDpUy4tt1eFXfGe
3350,1.25,1888,https://magiceden.io/item-details/6HNpQCYnv2vhdzMvE8yGa9gGcm3baBmQdm8xDi7RiZKg
3354,5.5,3838,https://magiceden.io/item-details/HuFUPRGejCVNkEVSCfYvcsrdv62Hg9wrf5RcAZKnAQpp
3360,1,3320,https://magiceden.io/item-details/FNrVxSqFCMw7oZGxwtwjqV5Ln72aXnmbGiqrW2mEW81V
3380,0.79,2227,https://magiceden.io/item-details/8hpVMpzoRFdj3sqgzZXs1b4vF6JQsr5dCAWcX9fntP3P
3381,0.95,3185,https://magiceden.io/item-details/BLKp5BHyob9Lm7TNmNNNaPeeTXg1fb5RuDzTwMLvH3Dp
3384,8,1590,https://magiceden.io/item-details/DNa38CUyoJJR586dpd6XGET3mMGg4XRbBZttwBHTHjeF
3386,1.272727272,1874,https://magiceden.io/item-details/2trBRYDk6vZWH5iddHQaVbwDyfMmxZ53RPRUPn32oWRL
3388,1.48,1650,https://magiceden.io/item-details/HX1m4hRRW1CzgQ5zfZyULx4fn5X4xhEj7F46wDPomK41
3391,5,729,https://magiceden.io/item-details/FLAijFJaM1wYfgP33FL8DCjFhqBZgZ9eFEmX6RohvVsP
3392,1.5,2998,https://magiceden.io/item-details/2Co1C3C32iNPTY98EhgnT9WEEhwAZQS5JP59bFS6Gopq
3393,15,199,https://magiceden.io/item-details/EwR8ccuyoywjZBLQyv9XxZxGWEGr8gVT214obuRPSVAT
3394,6,633,https://magiceden.io/item-details/BPdhAm5wpD4VB4rP2EyyXE8LL6iy9VS8RGGr3Tj8Rtw8
3395,1,2230,https://magiceden.io/item-details/6RDJUh8BuXf5Xf7P39yDHTAeHaHMMsNemoih9LtTpzQE
3396,1,3933,https://magiceden.io/item-details/AgUTBrJo6eyiGEimWF1xARroNxzoTQUEHJB6UUt1aY6L
3397,1,1045,https://magiceden.io/item-details/EC8GsmtWvMcnRksfyGiCdrFQLqqM3n2zj5SDzkSsU7xQ
3398,1.5,1855,https://magiceden.io/item-details/B9Br9MXdwGcBEQpenqPvHqw2iimzLuHVTUzEKuHQ448b
3399,1.75,1903,https://magiceden.io/item-details/8uCkiUMdp24xT6e129QSNw2rNa9ECZ4JxSdsTWmBoTsh
3401,1,3548,https://magiceden.io/item-details/4W78DGdknwawoVuz7dnXQdA7gERMqznWrpAjWcYxcAfz
3404,1.4,678,https://magiceden.io/item-details/42kVquCrNeiBhE6Rryi5dGRwmdC17rfeUj7HKocyySno
