id,price,moonRank,meURL
628,4,151,https://magiceden.io/item-details/cXB9sNn47KGULtmt83XxF3pePEEigKvUwoWWhgzgitV
706,0.91,3081,https://magiceden.io/item-details/5efGCcFtjoRiCQmo9pqHL72ngB5JwNFELXQH1fwTenFh
714,10,267,https://magiceden.io/item-details/F9jd2QmYeAxSUpTnCQZNydeUaTbyNiUHE2eFka3xKNY9
722,1,2858,https://magiceden.io/item-details/6HnRLqbpbPUJZu5mbBxKeaid4i3Ax6dAy6ZC2VUpmvAQ
744,0.99,3617,https://magiceden.io/item-details/C8VhsiA6fYaLow7WFPfyK6gdP8GRU51ZQREx7ysPRkaR
776,1.1,2404,https://magiceden.io/item-details/EiaA6q2PzehtEh88RwpP6Z3MJ6ncQnhvT7SFt82a6GkD
807,1.5,1285,https://magiceden.io/item-details/5e9j15af9eh7pqJrQZoq4HurACBKtw9PJL2J63GB4srE
819,1.25,913,https://magiceden.io/item-details/F2SxYsX7R9RMYwFcMUnGL4qUy8SebkSekRPLBfo3M5nR
838,5,408,https://magiceden.io/item-details/7VPCyoJcdPebd3oMuYA52db2rrLi7VfPA9EuVCi83seA
945,5,1152,https://magiceden.io/item-details/32LeTX15YxjgNXAbQaNdWU9LPyzsoMHM8uoVeN2rFmMs
1003,5,4367,https://magiceden.io/item-details/YttTJ9nNAtisVbndnojSAtWkpYkjGcCbbtQ9tHPpvPg
1031,3,3102,https://magiceden.io/item-details/A2xWRfLJ3itf6Hp2kJo2zQpKQNGkwVGbotXagXyymxZX
1043,0.99,2793,https://magiceden.io/item-details/8twHGAe8vBZZa6tWmXZkQ2NdiN7TLLGXxH1DWBttGeSA
1044,1.1,2031,https://magiceden.io/item-details/Aw33tW3o6f6dTXbEAhJuBgc4maAhv5XtbT2r3en17U2b
1090,0.5,3800,https://magiceden.io/item-details/DzwRFWQaSeR9EkuUp6dncupoNqwHJpUK8adrafC6pzMr
1096,1.1,1649,https://magiceden.io/item-details/E9QoQ5s1Xa6pMHqrog1MYHX3P1Dy4cPgz75cBH7HNSQy
1114,0.48,4136,https://magiceden.io/item-details/AeqjaUX9DpXLSmX5F6nChqsk7Fe3fhaZn4csmyCwNpGQ
1117,0.8,4222,https://magiceden.io/item-details/13UUkwc3VbfkTYJWK826QrV1vsUJEQWkB3iNnwFaYLkv
1122,1.5,438,https://magiceden.io/item-details/5Nkb5UvwbwC6a7g9t8an7ywFxrcFzNPxGdXxQdjzfnnV
1163,0.48,2892,https://magiceden.io/item-details/AwMKXrwskguYZqs7dD8VZgZQbhkVYj4YeW6DD3UWGqxo
1211,0.67,1956,https://magiceden.io/item-details/ESLFwRGKpir8xqUg775WmETWQ4PpPuzSjprirCkae8JF
1228,0.41,3932,https://magiceden.io/item-details/6F3mpQWdWYJDByyAw7pwa4vfgKaispfMvqRuMCJg3vyn
1280,14.69,263,https://magiceden.io/item-details/A4JKDwK4kCL9WJDwtHcpy5T2AMaHYsfcSAcT6124K6Wc
1286,1,1449,https://magiceden.io/item-details/8DyijbMyJ6oUwVaumDjdj3HPvpzAsE3RqRcae3SYLDLS
1288,0.79,3821,https://magiceden.io/item-details/CQFvFJmkV5bjaW1f6jw5cHi51kb66q6HLA4HteQ9skzi
1301,2,3725,https://magiceden.io/item-details/8bfGiXLvHnMFagoeJoYmG6tN4LmJseoLbJySqioaiJUe
1302,2,3434,https://magiceden.io/item-details/7AdxMG3QXFppQ5GbH8ZmzrVJK8SMSjAgw8SS8pLyWDX2
1303,2,2697,https://magiceden.io/item-details/4ydXF5s392dsnYLKm24cHW3ju722kD6pCdr1LPUuTAe4
1381,2.7,2408,https://magiceden.io/item-details/J7UkKgPq8YB5A8Eq88tbJ21FCMmqPFEbUFc6yuf5GLZT
1383,5,2515,https://magiceden.io/item-details/B7cEwK9wZy4aVLB1AsnxQG4n2WrgyJf72BHWk3YnALPT
1384,160,88,https://magiceden.io/item-details/GFwLZ9Nppsk9uV8vaUDXgggz1vNhL5xESt4ba1X9Rdw4
1386,0.69,3263,https://magiceden.io/item-details/6mxsV5iEinZ5VowSGYMr1avixqjHcbMDnxX1HnR5f4W3
1390,0.52,4369,https://magiceden.io/item-details/78i51sDZvXHCxniTHje8Z6rUy7uYn1WE9e5yRKKihXNv
1392,5,3372,https://magiceden.io/item-details/HsB5Tp4FzPhbJooxehZsbWLdpB7AYFYbXQQiw6uyW26g
1396,20,3843,https://magiceden.io/item-details/2dLZpWiAvQv2PmaN1HVrgmymVXn1q85XwgPQKX6JTXzj
1400,2.5,537,https://magiceden.io/item-details/CZT4B549enRxUxs8rwJXZeTgDBGKC2swuPjViUM7q5xw
1401,0.69,2788,https://magiceden.io/item-details/637CPhYQSvycterW5Lq4WS9xMCrhxDs62Szyc2LSN6pP
1418,0.65,1181,https://magiceden.io/item-details/HxnzeEMAdbhDAyGJRKn2pqrY1Ut9jGSg4AUewwrQWgTr
1438,1.1,2313,https://magiceden.io/item-details/8ZQvb7MFzMJoDpsTHAoFurEPwM8Yzrsk6UaskwPiaEBX
1446,60,2,https://magiceden.io/item-details/E8xKW6agcqgFHkf7Ub2Kcso3oMy9n9Qbg1UgZc7ukfM5
1449,2.3,895,https://magiceden.io/item-details/DDF1ZS15kxBd3bthkrptvcfq2hdugmjffZBhFAZRrQP9
1451,0.6,3052,https://magiceden.io/item-details/HY85Nc6ewjoMDXGwxR3kQTwpSZhsVrbXfmwsqGQKYrRx
1452,1.1,2146,https://magiceden.io/item-details/9zw2me1XxqEbEHgVqoiaUrN2VzYcMfmzaPeM3VBoGeZi
1457,1.25,2530,https://magiceden.io/item-details/5i5SuisxvX2cY4XGQkYn41KiDBkZNU7vSRBwiRVFUPbZ
1484,2.5,118,https://magiceden.io/item-details/2ArTJRontsdd8iJ9wE25dCPna2PfYXXFtCeHZhzsN5FX
1488,2,1476,https://magiceden.io/item-details/HDWVg2mbgtJJysVAyPD5HzUdkEZmpRu2toW6PDTnbyBM
1505,0.65,3335,https://magiceden.io/item-details/3KRv9qyCGcHiT2N4bn4GDcYZKN1cXwNTbcnHi4eVE436
1529,4.2069,295,https://magiceden.io/item-details/9Sk9F4ePPsqYdeUovs4gLvkF3tL63accr7YBTt2x7oS4
1537,50,673,https://magiceden.io/item-details/AVzsGM5gBDxkaNcK6RiQPbjsVD6av3QNrZBE2i4UjRS1
1550,1.5,449,https://magiceden.io/item-details/37q7X2zqY1eWMeTbcEdgjs6xvezaVBstadDR4u5Qd3Qu
1554,1.22,3435,https://magiceden.io/item-details/9L2LNzVbsKf8ejPW3ZBgAJPQAfLk3bf6VfbsJjJ7QyD5
1576,1.33,1298,https://magiceden.io/item-details/4HhhfeNi4XzmZeBdezVQhBNSFr6GDZ5gZQTnJZAKNqHN
1600,1,1685,https://magiceden.io/item-details/BseMCwLUUxfkkdrL7bEVFGj2niu1W3cWomCu9367SVqQ
1629,1.05,540,https://magiceden.io/item-details/Hjojid4hJU6f7dhqY28y1AomNFe2k2tuasvmfmaXyyXN
1631,5,2066,https://magiceden.io/item-details/2LKZVntZBWqfYVUWBgvEPgQj7rbp8daaXJgF5KLtP6ZM
1637,0.94,3536,https://magiceden.io/item-details/A5wPvTxfVP1H5f5jNcAndeorsCTsaBKKrP4EyNgJnq6F
1639,0.94,1997,https://magiceden.io/item-details/7AtW9ns7AgjxxsX7ttiSPQYSTrUj8zdyyThbQ6CbKVYe
1655,1.3,1671,https://magiceden.io/item-details/F9TgkEfeELjUdWgFC2sdoezZUVd9b8Mim2WZc5Wk5dFM
1657,3,1876,https://magiceden.io/item-details/8WhoCEPrzHBDmcvfQqG3VRmLJHCy19YC9TCmVxHSv7uE
1658,1.7,3768,https://magiceden.io/item-details/5PVMa7C3fnBbXotF3Um2MDWPfkUM37atyz4ZvAtTSbrR
1659,2.2,1034,https://magiceden.io/item-details/8vAPRT84DynwatxktP5rKcUmRQ5MXjbGxJYqoyBxLFn1
1663,1.4,3475,https://magiceden.io/item-details/9K7eMea7m8Gd8yJeCxxgVMcJBx6Yx5agNHhmbATDvViF
1682,1.2,3487,https://magiceden.io/item-details/GxfAoj6qPd9JjPnjTGzyxpA5paDzsj58toscZyDAratU
1694,2.2,2560,https://magiceden.io/item-details/3f4fyDNfgM63hWEBW7xBtuW1qubS5Xmq6YqQP9Gu18b3
1695,1.9,3023,https://magiceden.io/item-details/AbMVyYcuwbVo3W5exte5tX8TzKugySRydHjApcEQaBzu
1704,1.5,2653,https://magiceden.io/item-details/AR7AXN2FX5ZakPk1LwBDtckFuxED6gkNHTYDK99QTtmr
1706,1,4270,https://magiceden.io/item-details/EtbhnZXzQJvY1Wfxs5ZKApf2s2A9UunSVEUW8ipX7ayk
1707,2,4115,https://magiceden.io/item-details/72h13fvwnLccBRk1zi2AWaQR65FjfwfZvaeGMxffaW4X
1739,3.82,491,https://magiceden.io/item-details/9ZfNd8Rjbcvoe9hH9wxiwJGjFpEh3oBHSpVQ2PJdjGSK
1752,1.2,949,https://magiceden.io/item-details/7jqqPQCHb5kgmahT5qP4pd8L43HuNnzKxCXhgo7Kcvet
1755,0.6,1953,https://magiceden.io/item-details/8CpNA6VBgKpLCcZLZ6FGHe5hiQPzVdkHRWoXDMp91QJu
1757,0.7,3443,https://magiceden.io/item-details/4rCyWRNhV8u5Qqf2GVdWqKh9ZgVJQqYAMyiRQNc3s1iX
1800,0.8,1560,https://magiceden.io/item-details/5q2gZnC9Pxyw5g3iDWmy7ZW7HCV1DS58kFxj12ZJk3t8
1806,3,4015,https://magiceden.io/item-details/A77kvBeqfQ3egzbvm4xNQQyyQ1so82Q77QRS2stxL32j
1815,4.1815,3035,https://magiceden.io/item-details/2xiWShTsjXuWiE4iNSXf7dWHBDkXdyB4GwPbix569JU2
1821,0.5,4024,https://magiceden.io/item-details/2YrMUNAoR5weBYE999PdrdLp1Nq2hcodZwN7QKVGWrHL
1827,1,3564,https://magiceden.io/item-details/2Hy9UchM3j5ytg7c8QrdYfA19zuLTyuxwyrqsCTRbh46
1852,1.25,2155,https://magiceden.io/item-details/8Kw7hFkjgMcPZSjoRWLaH4krX97pNJFSfxfPxa1EfXv6
1859,2,3559,https://magiceden.io/item-details/43j7abbqRbkXzpLV2VHyEecEwAuaEhWQWB5qjmVww9FK
1866,0.85,3390,https://magiceden.io/item-details/6LZvJpKYMdj2ZLxWrfqsUe4CfbCofPhvdduXzmCCWKnd
1885,1.5,3938,https://magiceden.io/item-details/BZTfHfMwGroQn9eDhkEhanjRcmdirGVi99G8a7v2NSja
1887,1,4348,https://magiceden.io/item-details/5NtCiKYb5SKgSSxiAd1mTxzFjnvGpvraT6q3BaxhkUhR
1929,1,2276,https://magiceden.io/item-details/G4KGrd1Ss93RfxXF7PFN2Z6fks9ygx7mbFWTtTsa7vJ
1930,8,2318,https://magiceden.io/item-details/6ELqHidQcPVQFWGWL9dEHoXtvEdLkvA2wJaPRJExv2Wr
1931,6,152,https://magiceden.io/item-details/CvDVsHXkU9wq5AyrUa2gNWqwFaWUEqDLCFTB9216j8Nw
1942,4,2894,https://magiceden.io/item-details/DAzqDAe7eCp17fTc3JaYE5dkhsgF7ZaVfudPBSs1vNd5
1987,0.5,3905,https://magiceden.io/item-details/okTZbieA2VhLxViswEmWRWU5BoCEGcEEGHv47aNHrWq
1988,0.5,4238,https://magiceden.io/item-details/Bzv9drCBxi7pQQA8MLrTs94K52DgGtqLzELc6WYiBAXM
1989,0.47,4075,https://magiceden.io/item-details/DNeGwt93ckFEew5HmsNz1UZwAnoWWB95Mja5pbwY9MA5
1990,0.46,4271,https://magiceden.io/item-details/9VcHoDn52grRpTfMeM15K6H5LNAredmMByRSP1CW1bUw
1994,0.49,3176,https://magiceden.io/item-details/AEpqHpiC2BjSyeSNDB2egtnMSW9cGyLB35QpudD7HX5z
1997,0.49,3627,https://magiceden.io/item-details/G78Ymqb1ksdYNGofeBr4cahRCkKbH6h1HsmFFfqTcjgc
1999,0.69,2859,https://magiceden.io/item-details/Ax4odrgqE5JMEwzWHPek9o81bEyHc4b8qYQH9Btdf9Xg
2003,0.49,1836,https://magiceden.io/item-details/Ay9HqvXB2GXhVwVLDS4982ZLzvub6xqRxSMFznroFVtu
2005,0.69,1615,https://magiceden.io/item-details/Fzrvk4DQ5fKLVubYQ1MKU5826s6FPQ5tijRJQoxumThY
2008,0.45,4226,https://magiceden.io/item-details/44Nqa2RJsz4rZN9hbSrgiroChXnjASachLgjqsakTFUx
2012,1,4237,https://magiceden.io/item-details/CsKWyUVUkmrTrRWhGyK771sooNjtMWHcXqU1HQufHLVn
2039,1,2812,https://magiceden.io/item-details/65pk73AVDx9pbL7iaSjaZS4YkkDMURxwFEdG8mYqLbF6
2064,0.48,4049,https://magiceden.io/item-details/49YLWwfmUQVuUC8tfLBERy7DAJCXjfijiFkQrMhckjRS
2065,0.6,2608,https://magiceden.io/item-details/443RXeS92jerYJMD2HLGH3afyLBv9yqLmJ58oAapwiee
2078,1.2,1906,https://magiceden.io/item-details/5evDxyAVGUEgPoC85567ayq1z1jqNCyHZvx7pK3b7gYB
2083,5,2810,https://magiceden.io/item-details/DXt9KZd5Q4NiH4jscMNSzAcvhkj8RHgFiBb8fACm9H7p
2118,1.5,1769,https://magiceden.io/item-details/5NVPpvgRYz1QzwoKabRA7iyDF7r9SXz9Sk94WUdGhgEb
2125,2.32,1771,https://magiceden.io/item-details/4G7huQpzTw7B1FkvRsrHXSB5JzBoyeKF3B3cxrNyTJgh
2153,4.444,3944,https://magiceden.io/item-details/C8XumEWAScMNqUghriuM74egDY3uwSdWb4qpGUQ4ik2v
2220,1.25,1789,https://magiceden.io/item-details/31GxZA8Hj4MzXoa1SFUExXpRjfHrzWUS9bmmTvdgoXbD
2222,1.4,1936,https://magiceden.io/item-details/2UmwURocMFjAbFh2uZw2CoV2k1PBqZTvsonirqc3SEBf
2232,4.2,1387,https://magiceden.io/item-details/8h2BKntdnAHaK2YUR4Fyx9JG6dLFeup7WEEdhrJ5G8fd
2249,60,16,https://magiceden.io/item-details/FS5MxrpcVXpgqZEeqEWuM5fJKHbQLGRLHaED3Y2XaxRQ
2254,13,245,https://magiceden.io/item-details/5U9iG15iKPfUymm259RYp1f15kJC6a5aCQmiERPv2iWi
2350,6,15,https://magiceden.io/item-details/JBgxtUPLnfCRi2tsF6pQKPJSbYbJfKWAwGQrsk96mxEB
2354,2,739,https://magiceden.io/item-details/25VZ5qAV3tcHaTT3kKUmqUNvbiogfp7fdS5Vb6miN1mv
2363,1,1987,https://magiceden.io/item-details/7AyoeHAPr5AKUdZdA8Vk1KLoK2mMFfZTTgqA1hfsFFw2
2366,1.25,3269,https://magiceden.io/item-details/FsSQjnAnTyTf3g1cESkGEup14k7qXkoX2DajvHNh6Hip
2367,1.1,994,https://magiceden.io/item-details/4PK4ZSRz3yZgh2TxgyhT6sWW6xL4PxErShZbVpDiG4us
2372,1,1586,https://magiceden.io/item-details/6e5npniYhQeuH2y6LurjDZxsd8yXmphvAeGP5zjFrivt
2426,3,1726,https://magiceden.io/item-details/AHjHFgfy2nCr2TCtBEWthyzx9f4nBZpabxCF3VHCKpFd
2432,20,193,https://magiceden.io/item-details/G7Viwa4Xsg7ExUfnNV2SC5ofRf5uxzeQeFp3nhNrJN9j
2433,0.4,4169,https://magiceden.io/item-details/7GLPVgj7Ak2WNw4pVcTxG66sQX11Kgqwg5nfMedyhFDg
2434,1.4,225,https://magiceden.io/item-details/ESfCmsa44joAbsgxVzcTHg3UE7RW4vQC8DkV1H1vzktF
2435,0.95,1453,https://magiceden.io/item-details/GivLeyCNMsuTZVzaWKE9D28ZPNx7XFXEfBRLpvAzvsaE
2458,0.9,2686,https://magiceden.io/item-details/BoHLKk6HDjNQ329cjtHmxa8zBJ1arcR14bHAXHJGuFUG
2461,0.9,3809,https://magiceden.io/item-details/BtUM84xdaj6Upk1SL2YeEyfESRTwHbbHFJhXeDnZVix7
2467,12.12,299,https://magiceden.io/item-details/8JNHdh1rLadqSatGdVGxuXCPNRDi9A5FtpNezs85N4aY
2468,1,2795,https://magiceden.io/item-details/5QHinFNw51tBLyjZqxKQiR65wEsEdEs4vBP8mRNBeAYQ
2469,0.616,3033,https://magiceden.io/item-details/MLDXZHgXzSirPpEgZV1Nars9urNvRoydmmGAqVEBitk
2486,0.88,2223,https://magiceden.io/item-details/53ZAaKL1rynVMAMPytVCNkjMRXtbsah8L2zjDTehokZE
2502,3,2748,https://magiceden.io/item-details/9FE5S486LnKLhLhac48pUdMA6uAcV1J5gh4vKJHnTEqz
2541,4.444,725,https://magiceden.io/item-details/37Lmhm4wLvZtoUsKHpFyt4CDuBbpqvdJHwNwx4dnGQjL
2542,0.9,2856,https://magiceden.io/item-details/GWDTrqu4NjQFVVHSegNN7LXKqkymF171HwKbdUKoy1jA
2574,0.47,2796,https://magiceden.io/item-details/71q7BchWCNjNvhmX3Lutk9pgq6oeaH1czpofxksNAJ2w
2581,1.5,1787,https://magiceden.io/item-details/7tZeYPPD8imDZs5srxroHdbpcJTk65qtDYzRxbk1Ne3H
2583,4.2,167,https://magiceden.io/item-details/5cRuJzXNBMXuVMBjuUnD94TSFHzuHv7bn65eWogETm8M
2588,1,2141,https://magiceden.io/item-details/6bxFvMvzxmUAu7g9eumN3d2oeayDcg4MejSQQx4wNdkX
2589,1.5,1801,https://magiceden.io/item-details/9pTu1iaTCVpjmg87zPYhKdxxXKmzZvAVc9HbHfyi2QGE
2591,1,3912,https://magiceden.io/item-details/3tZ9XitBay9SE4kDYHMRFJaGu3bBYJtiTbbYq4RHMidv
2593,1.5,3744,https://magiceden.io/item-details/wpcGEviVRVTZGXnVkA9pdFJ3GrdM6XgbTMNJbYj9iK5
2595,2.3,3313,https://magiceden.io/item-details/4zkpAT3p1ZzUthmHdfvV7zfFJjc7rHkqhZZYEkJLWLW
2596,1,3951,https://magiceden.io/item-details/8cuCXqkFN48nEdBHSCEDarQiThT4vsyKWPEUfRWoNqNa
2606,9.5,328,https://magiceden.io/item-details/4ZpPnZDT6Vz6bfFEP2o3iNT3m1c3SbkGKVMD2nsJW5Z8
2620,2,1363,https://magiceden.io/item-details/GY2axuX2TZo5wbiwybCNLjgMqPXdTd8xyBk3DfDMDGqm
2621,1.3,2461,https://magiceden.io/item-details/H5Gq2F1uws9DwpsS6R3aqY3h82KiwvZvAp42PZeXjR1C
2622,1.5,3305,https://magiceden.io/item-details/F92v9QxHYVAqdgmESByJnhYXgstFQ3L3UqU2KoHjCYXp
2623,1,3047,https://magiceden.io/item-details/7MMNuYZhH8n26CwY4wvMZBWpovA4Q98pCGqzL2cn1TrJ
2626,0.5,4395,https://magiceden.io/item-details/8zNJgZeSb5cS8WcxnU3GEeuypQDB4Acof76coHxekerP
2630,0.9,3507,https://magiceden.io/item-details/GfLnw8rS9taJtHTyyuaGsPjP2TAUiEVF1TdnaF1E7VWf
2663,0.866,4336,https://magiceden.io/item-details/G9ziWHoWDmTyDYsPSTDAuErYUtZpEAGMJuMoyCYEhJkn
2669,5,77,https://magiceden.io/item-details/BDqm1FYHeTs6x8WUAhRtYVdXmSoXb7W7cJa3v2BBvKVQ
2670,0.98,1524,https://magiceden.io/item-details/3wsytUsVkq6DewxDsLUXEdeNxm3fSk2L8NFtrg5CcNPt
2675,1.042,3348,https://magiceden.io/item-details/12KmhjC1tdGEjkxSHiTQQu5JfMCrRyFNFwntwXPE8nxL
2697,15,153,https://magiceden.io/item-details/6hE71XGvCmFEcWNRjHic9S1qCGm9eiW2mmVumkYRasAt
2719,1.2,3833,https://magiceden.io/item-details/5oLbTUwjQLg5h8jZZfLgcgXWoEjvsGWbFs4cspbSyAvn
2731,0.88,2064,https://magiceden.io/item-details/EpUjo354FeNrws2vRB93zJWmyCH5nXzfJDxwJJaXG5ms
2733,2,4269,https://magiceden.io/item-details/5x9HiPJGtWMXVcRSbpn36NNmtcK9koUhaa79qJkvodU1
2746,0.99,2912,https://magiceden.io/item-details/75z52jt8RhDpT7jcZr5gaiuf5caB7HUw8tj1PoBNB2UB
2747,2.5,706,https://magiceden.io/item-details/5MzFKRtsKFQzaN6mVVv3nZT1cLFfB1mkxsAgLos6kfX4
2756,25,1752,https://magiceden.io/item-details/EERRRfUVDgqjzBsiUCZeesvpWoHgFwBDXLJNhvecm43q
2797,5,3643,https://magiceden.io/item-details/AchPm8qiupzgDJ9b4HMspkfzFimVhXeXirMPL7ij8aaj
2808,3,281,https://magiceden.io/item-details/7YP9WRns6MTTha5A6Qnd4AegThm6QooxGnnWusLhdaqB
2810,65,1,https://magiceden.io/item-details/HhR4dfsxjqnpcbqap5UkLuuJjtbgeeHT1eEGmsktTiAW
2836,1,2725,https://magiceden.io/item-details/3osUbPEJXTmzpFy4sguJY2rmrj9DXkGEi151mQWto58c
2846,20,2424,https://magiceden.io/item-details/HcQ8gXtZ6985JydwHp791TqAc2t92qZTPcTKNA2KHhmy
2858,1.1,3704,https://magiceden.io/item-details/2nT8Zqkj3MbLzneXUZbL78drcrrEtEAAd56vCAyeD5E1
2892,10,693,https://magiceden.io/item-details/AASZSAV2hYymGFVNia164hcrdBvKFaCBcLLttV6wh5jd
2916,1.2,4065,https://magiceden.io/item-details/DdenLp987L1K9fPnmMAfPjAAtQ7Qw33fUz55iGqHD66N
2919,3,3041,https://magiceden.io/item-details/GAZSXJyiWaa9QecwFqRQ9tEFofkcBvbCg3NiuUCShPVX
2942,1,2365,https://magiceden.io/item-details/3eoNDoJ7YSRXuBdS4aowrHEfvJoWKKjNEbeoHFgoxvHg
2950,0.9,498,https://magiceden.io/item-details/9RPGxVaxJCXpYfzjdh12waYQWGohBkwmsR4zkskkhDgP
2953,1.5,2896,https://magiceden.io/item-details/DfYqBvWPiaSR1rwPpqxCqm1uX5zakbxnet1kAJNWPciG
2956,0.94,3161,https://magiceden.io/item-details/6zujnhzKGqfHDd2pFN27V4k3oDBedzLMfjaRQUrm53rc
2963,1,767,https://magiceden.io/item-details/FKJ6djcU7XJcEWdM8BaRFx9Ro2uXo12xuAbmHK2XS9Yc
2982,50,1553,https://magiceden.io/item-details/8BpEWWfZhHisgjp2VmjQGbTNNjZ8cDpEE92YLrxN48zT
2997,11,2384,https://magiceden.io/item-details/XzCc3mmYbjE9WURUkwTZv1K8AfXfq24sk9UzNTo856Y
3002,0.69,2635,https://magiceden.io/item-details/121pdCbmaQ5YhVJKm2eAefYrqgyXFToSRfCUgqCFMYUs
3011,1,2791,https://magiceden.io/item-details/3XmMCqtiYcuvZbUVj3VAdCVh14Z6o5PCmoipKxmDu8TS
3016,1.6,2852,https://magiceden.io/item-details/FygqLoXKEKyf1nSfpqQLGcA9vCBjRGsTeL5NmxMB6Q9r
3038,1.2,1581,https://magiceden.io/item-details/5J4siAy5MVSQcAy5DfyX7mWNSgJ82hB7rHURuceFgUJi
3039,1.3,3488,https://magiceden.io/item-details/AiEWmGexmAhnuL6bJGpM3fME3C621EZRh3KuNJH8hkKa
3043,1,3314,https://magiceden.io/item-details/EixakFBHRvD4zY58kChD1oEg6smN3vGMKwKd3Y6vxns4
3044,1,3138,https://magiceden.io/item-details/GzFP8Uiqjnw8AwEoD9yTQqRsQYCKhVCskp6rqcYxFT3N
3066,1,4031,https://magiceden.io/item-details/GyWJhBtsJa4Z8JNvfcnSaKKhzmtaydYacGx7FjLRBme3
